"","NO2_mean","O3_nexc","PM10_nexc","PM2.5_mean"
"2009",NA,77,19,0
"2010",4.4,62,56,0
"2011",2.4,92,53,0.33
"2012",0,95,56,0.29
"2013",0,94,4.8,0
"2014",0.85,60,3.5,0
"2015",0.5,100,30,0.26
